year	exporter	gdp	gdp_pc	population	minyear_trade	idc	minyear_gdp	maxyear_gdp	nonmiss	NGDP_RPCH	nr_exports	nr_imports	nr_net_exports	total_exports	total_imports	magic	pc_constant	pc_current	notpc_constant
1962	"ABW"			56682	1988	1	1986	2021	36							.0001059	.0001059	.0000176	6.003165
1963	"ABW"			57475	1988	1	1986	2021	36							.0001044	.0001044	.0000174	6.003165
1964	"ABW"			58178	1988	1	1986	2021	36							.0001029	.0001029	.0000172	5.984227
1965	"ABW"			58782	1988	1	1986	2021	36							.0000984	.0000984	.000017	5.783536
1966	"ABW"			59291	1988	1	1986	2021	36							.0000961	.0000961	.0000169	5.696697
1967	"ABW"			59522	1988	1	1986	2021	36							.0000946	.0000946	.0000168	5.62908
1968	"ABW"			59471	1988	1	1986	2021	36							.0000922	.0000922	.0000168	5.482659
1969	"ABW"			59330	1988	1	1986	2021	36							.0000881	.0000881	.0000169	5.225895
1970	"ABW"			59106	1988	1	1986	2021	36							.0000865	.0000865	.0000169	5.113207
1971	"ABW"			58816	1988	1	1986	2021	36							.0000836	.0000836	.000017	4.914508
1972	"ABW"			58855	1988	1	1986	2021	36							.0000784	.0000784	.000017	4.615572
1973	"ABW"			59365	1988	1	1986	2021	36							.0000674	.0000674	.0000168	4.00211
1974	"ABW"			60028	1988	1	1986	2021	36							.0000552	.0000552	.0000167	3.310646
1975	"ABW"			60715	1988	1	1986	2021	36							.0000523	.0000523	.0000165	3.177554
1976	"ABW"			61193	1988	1	1986	2021	36							.0000496	.0000496	.0000163	3.0352
1977	"ABW"			61465	1988	1	1986	2021	36							.0000466	.0000466	.0000163	2.865559
1978	"ABW"			61738	1988	1	1986	2021	36							.0000423	.0000423	.0000162	2.609354
1979	"ABW"			62006	1988	1	1986	2021	36							.0000367	.0000367	.0000161	2.27458
1980	"ABW"			62267	1988	1	1986	2021	36							.0000325	.0000325	.0000161	2.022388
1981	"ABW"			62614	1988	1	1986	2021	36							.0000307	.0000307	.000016	1.92004
1982	"ABW"			63116	1988	1	1986	2021	36							.0000299	.0000299	.0000158	1.887562
1983	"ABW"			63683	1988	1	1986	2021	36							.0000291	.0000291	.0000157	1.85435
1984	"ABW"			64174	1988	1	1986	2021	36							.0000286	.0000286	.0000156	1.83285
1985	"ABW"			64478	1988	1	1986	2021	36							.0000284	.0000284	.0000155	1.831081
1986	"ABW"	9.826e+08	15221.851	64553	1988	1	1986	2021	36							.0000295	.0000295	.0000155	1.902708
1987	"ABW"	1.141e+09	17697.523	64450	1988	1	1986	2021	36	16.077999						.0000282	.0000282	.0000155	1.820537
1988	"ABW"	1.353e+09	21036.387	64332	1988	1	1986	2021	36	18.649	84290.96	115341.4	84290.96	201629	35440147	.0000271	.0000271	.0000155	1.740367
1989	"ABW"	1.517e+09	23491.664	64596	1988	1	1986	2021	36	12.13	469139.8	303996.4	456584.6	6811962	95758998	.000026	.000026	.0000155	1.678761
1990	"ABW"	1.578e+09	24007.496	65712	1988	1	1986	2021	36	3.961	1722353	2508391	1565724	41789582	300687759	.0000243	.0000243	.0000152	1.598147
1991	"ABW"	1.703e+09	25097.271	67864	1988	1	1986	2021	36	7.9629998	1.22e+07	2.16e+07	544610.2	171829393	378529261	.0000241	.0000241	.0000147	1.636756
1992	"ABW"	1.803e+09	25692.238	70192	1988	1	1986	2021	36	5.882	6.23e+07	1.98e+07	4.35e+07	374018945	480818446	.000023	.000023	.0000142	1.613095
1993	"ABW"	1.935e+09	26743.723	72360	1988	1	1986	2021	36	7.3080001	5.73e+07	3.30e+07	2.51e+07	363025109	470810960	.0000221	.0000221	.0000138	1.599494
1994	"ABW"	2.094e+09	28027.516	74710	1988	1	1986	2021	36	8.2040005	5541893	6077220	1114673	404703604	432988327	.0000208	.0000208	.0000134	1.556194
1995	"ABW"	2.147e+09	27868.543	77050	1988	1	1986	2021	36	2.507	5705423	1.13e+08	4644678	611036202	577842550	.0000196	.0000196	.000013	1.509149
1996	"ABW"	2.173e+09	27358.543	79417	1988	1	1986	2021	36	1.255	2.31e+07	1.98e+08	2.00e+07	727739801	705424739	.0000185	.0000185	.0000126	1.469404
1997	"ABW"	2.326e+09	28413.145	81858	1988	1	1986	2021	36	7.0170002	2.85e+07	1.73e+08	2.74e+07	911603080	761228521	.0000183	.0000183	.0000122	1.496057
1998	"ABW"	2.372e+09	28121.316	84355	1988	1	1986	2021	36	1.8710001	3.92e+07	1.06e+08	3.56e+07	602314307	840598646	.0000183	.0000183	.0000119	1.544788
1999	"ABW"	2.402e+09	27646.195	86867	1988	1	1986	2021	36	1.368	4.91e+07	3.26e+07	4.17e+07	823901682	628720692	.0000171	.0000171	.0000115	1.484351
2000	"ABW"	2.584e+09	29005.934	89101	1988	1	1986	2021	36	7.6040001	6.66e+07	1.69e+08	5.72e+07	1711400174	753356379	.0000156	.0000156	.0000112	1.392805
2001	"ABW"	2.693e+09	29693.141	90691	1988	1	1986	2021	36	-2.97	9.66e+07	2.88e+07	8.43e+07	1244091014	574732569	.0000163	.0000163	.000011	1.480874
2002	"ABW"	2.667e+09	29059.486	91781	1988	1	1986	2021	36	-3.2709999	2.74e+07	1.19e+07	2.49e+07	926592291	901684849	.0000156	.0000156	.0000109	1.427389
2003	"ABW"	2.697e+09	29093.578	92701	1988	1	1986	2021	36	1.977	3.98e+07	3.18e+08	3.97e+07	1117208933	1180992307	.0000147	.0000147	.0000108	1.359857
2004	"ABW"	2.893e+09	30931.936	93540	1988	1	1986	2021	36	7.9089999	7.86e+07	9.65e+08	5.43e+07	2236828367	1782774261	.0000135	.0000135	.0000107	1.262983
2005	"ABW"	2.882e+09	30505.34	94483	1988	1	1986	2021	36	1.22	5.58e+07	1.96e+09	5.43e+07	3587719290	2967533585	.0000123	.0000123	.0000106	1.163804
2006	"ABW"	2.915e+09	30490.365	95606	1988	1	1986	2021	36	1.051	9.94e+07	2.08e+09	6.22e+07	3890771161	3129530757	.000012	.000012	.0000105	1.145531
2007	"ABW"	3.005e+09	31051.002	96787	1988	1	1986	2021	36	2.0339999	7.43e+07	1.04e+09	7.10e+07	4181267703	2112864785	.000011	.000011	.0000103	1.06215
2008	"ABW"	3.060e+09	31230.193	97996	1988	1	1986	2021	36	.153	1.39e+08	7.19e+08	9.35e+07	4923597247	2003533795	.0000113	.0000113	.0000102	1.110006
2009	"ABW"	2.703e+09	27243.334	99212	1988	1	1986	2021	36	-11.334	1.66e+08	9.76e+07	1.44e+08	2064022144	1172761196	.0000107	.0000107	.0000101	1.065132
2010	"ABW"	2.629e+09	26200.727	100341	1988	1	1986	2021	36	-3.339	4.30e+07	1.01e+08	2.80e+07	416225062	1298798623	9.97e-06	9.97e-06	9.97e-06	1
2011	"ABW"	2.718e+09	26829.635	101288	1988	1	1986	2021	36	3.5050001	2.04e+08	5.62e+08	8.76e+07	2037599669	1987329033	9.37e-06	9.37e-06	9.87e-06	.9494494
2012	"ABW"	2.689e+09	26337.586	102112	1988	1	1986	2021	36	-1.368	1.33e+08	5.08e+07	1.30e+08	1406972636	2142442571	9.22e-06	9.22e-06	9.79e-06	.9414392
2013	"ABW"	2.862e+09	27821.791	102880	1988	1	1986	2021	36	4.165	1.33e+08	3.15e+08	7075178	662316877	2635212982	9.13e-06	9.13e-06	9.72e-06	.9391089
2014	"ABW"	2.862e+09	27624.377	103594	1988	1	1986	2021	36	.90399998	2.60e+08	1.43e+09	5091288	610078511	3732396277	9.30e-06	9.30e-06	9.65e-06	.9629441
2015	"ABW"	2.963e+09	28421.387	104257	1988	1	1986	2021	36	-.44800001	1.36e+08	1.06e+09	3.54e+07	410048783	2765702618	9.92e-06	9.92e-06	9.59e-06	1.033787
2016	"ABW"	3.026e+09	28852.236	104874	1988	1	1986	2021	36	.48300001	1.67e+07	6.00e+08	1265876	301304209	1991912397	9.61e-06	9.61e-06	9.54e-06	1.00797
2017	"ABW"	3.192e+09	30270.941	105439	1988	1	1986	2021	36	2.342	2.70e+07	3.32e+08	74728.66	299586117	1951005345	9.17e-06	9.17e-06	9.48e-06	.966378
2018	"ABW"	3.360e+09	31705.279	105962	1988	1	1986	2021	36	1.2	4.59e+07	1.70e+08	1.31e+07	252011802	1536296122	8.91e-06	8.91e-06	9.44e-06	.9437811
2019	"ABW"	3.381e+09	31762.734	106442	1988	1	1986	2021	36	.40000001	877307.4	4.20e+07	398169.9	164571337	1616488486	8.96e-06	8.96e-06	9.39e-06	.9532663
2020	"ABW"	2.752e+09	25823.635	106585	1988	1	1986	2021	36	-25.457001	6.76e+07	1.98e+07	5.44e+07	150460825	874526765	8.88e-06	8.88e-06	9.38e-06	.9461347
2021	"ABW"	3.225e+09	30271.834	106537	1988	1	1986	2021	36	4.9510002						7.38e-06	7.38e-06	9.39e-06	.7860345
2022	"ABW"	3.225e+09	30271.834	106445	1988	1	1986	2021	36	11.957						6.91e-06	6.91e-06	9.39e-06	.7355649
1962	"AFG"			8969047	1976	2	2002	2021	20		15356.9	254723	4186.038	81991332	118973869	6.69e-07	6.69e-07	1.11e-07	6.003165
1963	"AFG"			9157465	1976	2	2002	2021	20		45256.87	360208	45256.87	97898884	107513161	6.56e-07	6.56e-07	1.09e-07	6.003165
1964	"AFG"			9355514	1976	2	2002	2021	20		15563.04	496520.4	13743.94	80696478	128416906	6.40e-07	6.40e-07	1.07e-07	5.984227
1965	"AFG"			9565147	1976	2	2002	2021	20		66546.49	322333.9	61668.76	88220136	133705005	6.05e-07	6.05e-07	1.05e-07	5.783536
1966	"AFG"			9783147	1976	2	2002	2021	20		30083.26	234010.9	28074.75	109968764	172959099	5.82e-07	5.82e-07	1.02e-07	5.696697
1967	"AFG"			10010030	1976	2	2002	2021	20		3766658	179698	3766658	87696016	148634626	5.62e-07	5.62e-07	9.99e-08	5.62908
1968	"AFG"			10247780	1976	2	2002	2021	20		9036272	112579.1	9033999	106509568	128342255	5.35e-07	5.35e-07	9.76e-08	5.482659
1969	"AFG"			10494489	1976	2	2002	2021	20		1.24e+07	187048	1.24e+07	107291125	132458848	4.98e-07	4.98e-07	9.53e-08	5.225895
1970	"AFG"			10752971	1976	2	2002	2021	20		1.44e+07	101885.8	1.44e+07	106140608	117294868	4.76e-07	4.76e-07	9.30e-08	5.113207
1971	"AFG"			11015857	1976	2	2002	2021	20		1.46e+07	202729.3	1.46e+07	128865713	144036567	4.46e-07	4.46e-07	9.08e-08	4.914508
1972	"AFG"			11286753	1976	2	2002	2021	20		1.87e+07	1.82e+07	1.72e+07	135333226	165180674	4.09e-07	4.09e-07	8.86e-08	4.615572
1973	"AFG"			11575305	1976	2	2002	2021	20		1.85e+07	558140.9	1.85e+07	174207019	142993776	3.46e-07	3.46e-07	8.64e-08	4.00211
1974	"AFG"			11869879	1976	2	2002	2021	20		3.24e+07	191424.8	3.24e+07	246448438	244367477	2.79e-07	2.79e-07	8.42e-08	3.310646
1975	"AFG"			12157386	1976	2	2002	2021	20		4.55e+07	359465.4	4.54e+07	229004432	313847557	2.61e-07	2.61e-07	8.23e-08	3.177554
1976	"AFG"			12425267	1976	2	2002	2021	20		0	450159.5	0	22808808	88090608	2.44e-07	2.44e-07	8.05e-08	3.0352
1977	"AFG"			12687301	1976	2	2002	2021	20		18402.38	181941.2	16699.27	167381961	250549388	2.26e-07	2.26e-07	7.88e-08	2.865559
1978	"AFG"			12938862	1976	2	2002	2021	20		1060343	1070574	1060343	157539224	293781776	2.02e-07	2.02e-07	7.73e-08	2.609354
1979	"AFG"			12986369	1976	2	2002	2021	20		0	1884158	0	204776165	308065376	1.75e-07	1.75e-07	7.70e-08	2.27458
1980	"AFG"			12486631	1976	2	2002	2021	20		57067.42	1057896	26067.42	173489432	277001651	1.62e-07	1.62e-07	8.01e-08	2.022388
1981	"AFG"			11155195	1976	2	2002	2021	20		320901.6	1457508	311901.6	148254431	255260654	1.72e-07	1.72e-07	8.96e-08	1.92004
1982	"AFG"			10088289	1976	2	2002	2021	20		17427.41	129184.6	8968.486	182381469	293977222	1.87e-07	1.87e-07	9.91e-08	1.887562
1983	"AFG"			9951449	1976	2	2002	2021	20		1715.196	378948.6	0	145871946	336960377	1.86e-07	1.86e-07	1.00e-07	1.85435
1984	"AFG"			10243686	1976	2	2002	2021	20		1779.128	37761.46	0	133537624	302636287	1.79e-07	1.79e-07	9.76e-08	1.83285
1985	"AFG"			10512221	1976	2	2002	2021	20		906621.4	6535880	906621.4	157290057	323657326	1.74e-07	1.74e-07	9.51e-08	1.831081
1986	"AFG"			10448442	1976	2	2002	2021	20		149069.8	1.26e+07	149069.8	143600132	447272240	1.82e-07	1.82e-07	9.57e-08	1.902708
1987	"AFG"			10322758	1976	2	2002	2021	20		368130.5	1.19e+07	367071.7	154970036	530585944	1.76e-07	1.76e-07	9.69e-08	1.820537
1988	"AFG"			10383460	1976	2	2002	2021	20		231666.6	4381858	231666.6	140724982	447053052	1.68e-07	1.68e-07	9.63e-08	1.740367
1989	"AFG"			10673168	1976	2	2002	2021	20		13164.79	446907.9	0	115611684	374303990	1.57e-07	1.57e-07	9.37e-08	1.678761
1990	"AFG"			10694796	1976	2	2002	2021	20		103442.5	398335.2	72641.02	122977967	423788002	1.49e-07	1.49e-07	9.35e-08	1.598147
1991	"AFG"			10745167	1976	2	2002	2021	20		761035.1	501895.6	761035.1	103283787	392429629	1.52e-07	1.52e-07	9.31e-08	1.636756
1992	"AFG"			12057433	1976	2	2002	2021	20		3996.157	139550.9	3996.157	74130045	372682133	1.34e-07	1.34e-07	8.29e-08	1.613095
1993	"AFG"			14003760	1976	2	2002	2021	20		3611864	1322084	3611864	62089368	369235732	1.14e-07	1.14e-07	7.14e-08	1.599494
1994	"AFG"			15455555	1976	2	2002	2021	20		3377949	335107	3377949	86187485	287867686	1.01e-07	1.01e-07	6.47e-08	1.556194
1995	"AFG"			16418912	1976	2	2002	2021	20		167953.3	628769.9	133401.8	79506110	299171969	9.19e-08	9.19e-08	6.09e-08	1.509149
1996	"AFG"			17106596	1976	2	2002	2021	20		2.04e+07	2171940	2.03e+07	84271155	449406482	8.59e-08	8.59e-08	5.85e-08	1.469404
1997	"AFG"			17788820	1976	2	2002	2021	20		949481.9	585582	948481.4	103919566	392068354	8.41e-08	8.41e-08	5.62e-08	1.496057
1998	"AFG"			18493132	1976	2	2002	2021	20		8999085	519523.5	8795622	120969649	310560198	8.35e-08	8.35e-08	5.41e-08	1.544788
1999	"AFG"			19262848	1976	2	2002	2021	20		82107.73	2210310	76447.62	84394659	323719611	7.71e-08	7.71e-08	5.19e-08	1.484351
2000	"AFG"			19542982	1976	2	2002	2021	20		539182.8	3124350	358933.8	100983191	598866017	7.13e-08	7.13e-08	5.12e-08	1.392805
2001	"AFG"			19688632	1976	2	2002	2021	20		849825.4	1075801	832639.2	65516745	369728633	7.52e-08	7.52e-08	5.08e-08	1.480874
2002	"AFG"	7.555e+09	359.76611	21000256	1976	2	2002	2021	20		979346.2	2895781	979346.2	62363342	956366509	6.80e-08	6.80e-08	4.76e-08	1.427389
2003	"AFG"	8.222e+09	363.10126	22645130	1976	2	2002	2021	20	8.6920004	4.12e+07	1.71e+07	4.08e+07	164865586	1758624219	6.01e-08	6.01e-08	4.42e-08	1.359857
2004	"AFG"	8.339e+09	354.03369	23553552	1976	2	2002	2021	20	.671	6696452	3.19e+07	6154384	188573185	2072853675	5.36e-08	5.36e-08	4.25e-08	1.262983
2005	"AFG"	9.275e+09	379.9556	24411192	1976	2	2002	2021	20	11.83	2009896	4.65e+07	908511.3	239311123	3581101068	4.77e-08	4.77e-08	4.10e-08	1.163804
2006	"AFG"	9.772e+09	384.07806	25442944	1976	2	2002	2021	20	5.3610001	934575.7	4.83e+07	348377.8	231998320	3640654734	4.50e-08	4.50e-08	3.93e-08	1.145531
2007	"AFG"	1.112e+10	429.41226	25903300	1976	2	2002	2021	20	13.34	2114732	2.88e+07	1151992	374075098	3758435248	4.10e-08	4.10e-08	3.86e-08	1.06215
2008	"AFG"	1.156e+10	437.41974	26427200	1976	2	2002	2021	20	3.8629999	7688639	7.27e+07	7330969	521696889	6169151496	4.20e-08	4.20e-08	3.78e-08	1.110006
2009	"AFG"	1.403e+10	512.40894	27385308	1976	2	2002	2021	20	20.584999	6337372	1.30e+08	4356013	504874343	7986964922	3.89e-08	3.89e-08	3.65e-08	1.065132
2010	"AFG"	1.605e+10	569.28235	28189672	1976	2	2002	2021	20	8.4379997	7713603	2.78e+08	3733518	580096963	10901464727	3.55e-08	3.55e-08	3.55e-08	1
2011	"AFG"	1.612e+10	551.00061	29249156	1976	2	2002	2021	20	6.4790001	4.53e+07	2.35e+08	4.37e+07	524731361	13866207904	3.25e-08	3.25e-08	3.42e-08	.9494494
2012	"AFG"	1.817e+10	596.44244	30466480	1976	2	2002	2021	20	13.968	2.33e+08	5.38e+08	2.31e+08	799381277	12322135310	3.09e-08	3.09e-08	3.28e-08	.9414392
2013	"AFG"	1.919e+10	608.38635	31541208	1976	2	2002	2021	20	5.6830001	7.55e+07	5.31e+08	7.42e+07	891483823	12646875547	2.98e-08	2.98e-08	3.17e-08	.9391089
2014	"AFG"	1.971e+10	602.5166	32716210	1976	2	2002	2021	20	2.697	1.28e+08	6.70e+08	1.25e+08	997932136	11118842056	2.94e-08	2.94e-08	3.06e-08	.9629441
2015	"AFG"	2.000e+10	592.47614	33753500	1976	2	2002	2021	20	.98799998	6.71e+07	1.48e+09	6.42e+07	855770177	10156785546	3.06e-08	3.06e-08	2.96e-08	1.033787
2016	"AFG"	2.045e+10	590.42737	34636208	1976	2	2002	2021	20	2.164	2.88e+08	9.40e+08	2.29e+08	1008906875	9310373048	2.91e-08	2.91e-08	2.89e-08	1.00797
2017	"AFG"	2.099e+10	588.93005	35643416	1976	2	2002	2021	20	2.6470001	1.87e+08	1.75e+08	1.46e+08	1016473462	10939163545	2.71e-08	2.71e-08	2.81e-08	.966378
2018	"AFG"	2.124e+10	578.98553	36686784	1976	2	2002	2021	20	1.189	2.00e+08	8.79e+08	1.98e+08	1187245055	10718499362	2.57e-08	2.57e-08	2.73e-08	.9437811
2019	"AFG"	2.207e+10	584.38654	37769500	1976	2	2002	2021	20	3.9119999	3.73e+08	9.95e+08	3.71e+08	1489473516	8997657603	2.52e-08	2.52e-08	2.65e-08	.9532663
2020	"AFG"	2.155e+10	553.03613	38972232	1976	2	2002	2021	20	-5	1.90e+08	7.07e+07	1.89e+08	1322550880	6997358556	2.43e-08	2.43e-08	2.57e-08	.9461347
2021	"AFG"	1.709e+10	426.2294	40099464	1976	2	2002	2021	20	4						1.96e-08	1.96e-08	2.49e-08	.7860345
2022	"AFG"	1.709e+10	426.2294	41128772	1976	2	2002	2021	20	4.5240002						1.79e-08	1.79e-08	2.43e-08	.7355649
1962	"AGO"			5521400	1976	3	1980	2022	43		1.17e+07	1423690	1.16e+07	131266135	117770714	1.09e-06	1.09e-06	1.81e-07	6.003165
1963	"AGO"			5599827	1976	3	1980	2022	43		1.27e+07	926225.8	1.27e+07	137060064	118465755	1.07e-06	1.07e-06	1.79e-07	6.003165
1964	"AGO"			5673199	1976	3	1980	2022	43		4.06e+07	661126.4	4.06e+07	201933522	140620612	1.05e-06	1.05e-06	1.76e-07	5.984227
1965	"AGO"			5736582	1976	3	1980	2022	43		3.54e+07	929468	3.53e+07	194656061	171577004	1.01e-06	1.01e-06	1.74e-07	5.783536
1966	"AGO"			5787044	1976	3	1980	2022	43		4.93e+07	2096923	4.93e+07	204793090	189147908	9.84e-07	9.84e-07	1.73e-07	5.696697
1967	"AGO"			5827503	1976	3	1980	2022	43		4.94e+07	2866774	4.94e+07	220573195	252849851	9.66e-07	9.66e-07	1.72e-07	5.62908
1968	"AGO"			5868203	1976	3	1980	2022	43		3.45e+07	3727537	3.43e+07	270460062	268913829	9.34e-07	9.34e-07	1.70e-07	5.482659
1969	"AGO"			5928386	1976	3	1980	2022	43		6.28e+07	3848275	6.19e+07	345740106	304620838	8.82e-07	8.82e-07	1.69e-07	5.225895
1970	"AGO"			6029700	1976	3	1980	2022	43		1.42e+08	7117380	1.40e+08	444820242	357223858	8.48e-07	8.48e-07	1.66e-07	5.113207
1971	"AGO"			6177049	1976	3	1980	2022	43		1.44e+08	4219685	1.44e+08	472706514	398025477	7.96e-07	7.96e-07	1.62e-07	4.914508
1972	"AGO"			6364731	1976	3	1980	2022	43		1.56e+08	4533663	1.56e+08	536490483	347466163	7.25e-07	7.25e-07	1.57e-07	4.615572
1973	"AGO"			6578230	1976	3	1980	2022	43		1.83e+08	6647239	1.83e+08	758061824	508881281	6.08e-07	6.08e-07	1.52e-07	4.00211
1974	"AGO"			6802494	1976	3	1980	2022	43		3.87e+08	9054650	3.85e+08	1226312176	648862733	4.87e-07	4.87e-07	1.47e-07	3.310646
1975	"AGO"			7032713	1976	3	1980	2022	43		2.63e+08	6572151	2.62e+08	809223824	343641681	4.52e-07	4.52e-07	1.42e-07	3.177554
1976	"AGO"			7266780	1976	3	1980	2022	43		1.03e+08	0	1.03e+08	293862664	40797374	4.18e-07	4.18e-07	1.38e-07	3.0352
1977	"AGO"			7511895	1976	3	1980	2022	43		1.77e+08	339415.7	1.77e+08	477319965	176272731	3.81e-07	3.81e-07	1.33e-07	2.865559
1978	"AGO"			7771590	1976	3	1980	2022	43		2.83e+08	3686875	2.83e+08	587322950	430102511	3.36e-07	3.36e-07	1.29e-07	2.609354
1979	"AGO"			8043218	1976	3	1980	2022	43		6.92e+08	4004589	6.91e+08	953580816	655846845	2.83e-07	2.83e-07	1.24e-07	2.27458
1980	"AGO"	2.223e+10	2668.4219	8330047	1976	3	1980	2022	43	2.4059999	1.11e+09	1.09e+07	1.10e+09	1583967982	1191373517	2.43e-07	2.43e-07	1.20e-07	2.022388
1981	"AGO"	2.125e+10	2461.9299	8631457	1976	3	1980	2022	43	-4.4000001	1.46e+09	1.09e+07	1.46e+09	1695525628	1384219439	2.22e-07	2.22e-07	1.16e-07	1.92004
1982	"AGO"	2.125e+10	2375.0623	8947152	1976	3	1980	2022	43		1.03e+09	4584582	1.03e+09	1196846271	766148294	2.11e-07	2.11e-07	1.12e-07	1.887562
1983	"AGO"	2.214e+10	2386.8972	9276707	1976	3	1980	2022	43	4.1999998	1.34e+09	6356929	1.34e+09	1568535474	664022356	2.00e-07	2.00e-07	1.08e-07	1.85435
1984	"AGO"	2.347e+10	2440.406	9617702	1976	3	1980	2022	43	6	1.58e+09	4958310	1.58e+09	1783610688	883711202	1.91e-07	1.91e-07	1.04e-07	1.83285
1985	"AGO"	2.429e+10	2436.4167	9970621	1976	3	1980	2022	43	3.5	1.76e+09	7799599	1.76e+09	1963184686	1231035829	1.84e-07	1.84e-07	1.00e-07	1.831081
1986	"AGO"	2.500e+10	2419.2493	10332574	1976	3	1980	2022	43	2.9000001	1.16e+09	9751669	1.16e+09	1243668707	932238271	1.84e-07	1.84e-07	9.68e-08	1.902708
1987	"AGO"	2.602e+10	2432.9065	10694057	1976	3	1980	2022	43	4.0830002	1.77e+09	5099021	1.77e+09	1876765645	1033541472	1.70e-07	1.70e-07	9.35e-08	1.820537
1988	"AGO"	2.761e+10	2496.5264	11060261	1976	3	1980	2022	43	6.1290002	2.15e+09	7509459	2.15e+09	2263746348	1276919031	1.57e-07	1.57e-07	9.04e-08	1.740367
1989	"AGO"	2.762e+10	2414.7673	11439498	1976	3	1980	2022	43	.042	2.56e+09	9535049	2.56e+09	2668074628	1399854037	1.47e-07	1.47e-07	8.74e-08	1.678761
1990	"AGO"	2.667e+10	2254.7549	11828638	1976	3	1980	2022	43	-3.45	3.77e+09	5783358	3.77e+09	4012770209	1552256385	1.35e-07	1.35e-07	8.45e-08	1.598147
1991	"AGO"	2.694e+10	2202.6138	12228691	1976	3	1980	2022	43	12.084	3.12e+09	1.10e+07	3.12e+09	3271529708	1710510835	1.34e-07	1.34e-07	8.18e-08	1.636756
1992	"AGO"	2.536e+10	2007.72	12632507	1976	3	1980	2022	43	11.403	3.13e+09	1.17e+07	3.13e+09	3245940145	2352269065	1.28e-07	1.28e-07	7.92e-08	1.613095
1993	"AGO"	1.928e+10	1478.7034	13038270	1976	3	1980	2022	43	10.969	2.70e+09	9474648	2.69e+09	2785213377	1234381457	1.23e-07	1.23e-07	7.67e-08	1.599494
1994	"AGO"	1.954e+10	1451.3381	13462031	1976	3	1980	2022	43	10.511	2.56e+09	3097014	2.56e+09	2672972869	1252231611	1.16e-07	1.16e-07	7.43e-08	1.556194
1995	"AGO"	2.247e+10	1615.0261	13912253	1976	3	1980	2022	43	10.364	2.85e+09	6634249	2.85e+09	2988219427	1680810558	1.08e-07	1.08e-07	7.19e-08	1.509149
1996	"AGO"	2.551e+10	1773.7098	14383350	1976	3	1980	2022	43	11.208	3.75e+09	7631819	3.75e+09	3877803426	1879325047	1.02e-07	1.02e-07	6.95e-08	1.469404
1997	"AGO"	2.737e+10	1840.3219	14871146	1976	3	1980	2022	43	7.2740002	3.68e+09	1.77e+07	3.68e+09	3797935485	2244472288	1.01e-07	1.01e-07	6.72e-08	1.496057
1998	"AGO"	2.865e+10	1864.5023	15366864	1976	3	1980	2022	43	4.691	2.96e+09	2.03e+07	2.96e+09	3078103802	1991802418	1.01e-07	1.01e-07	6.51e-08	1.544788
1999	"AGO"	2.928e+10	1844.6879	15870753	1976	3	1980	2022	43	2.181	3.74e+09	1.82e+07	3.74e+09	3858050499	1989079713	9.35e-08	9.35e-08	6.30e-08	1.484351
2000	"AGO"	3.017e+10	1840.3539	16394062	1976	3	1980	2022	43	3.0550001	6.39e+09	8179409	6.39e+09	6590471477	1960214069	8.50e-08	8.50e-08	6.10e-08	1.392805
2001	"AGO"	3.144e+10	1855.7802	16941588	1976	3	1980	2022	43	4.2059999	5.28e+09	7584764	5.28e+09	5438695774	3200702663	8.74e-08	8.74e-08	5.90e-08	1.480874
2002	"AGO"	3.574e+10	2040.1947	17516140	1976	3	1980	2022	43	13.666	6.21e+09	1.61e+07	6.20e+09	6393651524	2949026615	8.15e-08	8.15e-08	5.71e-08	1.427389
2003	"AGO"	3.680e+10	2030.6862	18124342	1976	3	1980	2022	43	2.99	7.31e+09	2.49e+07	7.30e+09	7494201011	4374764476	7.50e-08	7.50e-08	5.52e-08	1.359857
2004	"AGO"	4.083e+10	2175.4148	18771124	1976	3	1980	2022	43	10.953	1.02e+10	6.10e+07	1.02e+10	10448115578	5373433782	6.73e-08	6.73e-08	5.33e-08	1.262983
2005	"AGO"	4.697e+10	2414.9185	19450960	1976	3	1980	2022	43	15.029	1.76e+10	3.55e+07	1.76e+10	17892519828	7748889746	5.98e-08	5.98e-08	5.14e-08	1.163804
2006	"AGO"	5.240e+10	2598.7957	20162340	1976	3	1980	2022	43	11.548	2.55e+10	7.74e+07	2.54e+10	25859203349	10635106839	5.68e-08	5.68e-08	4.96e-08	1.145531
2007	"AGO"	5.974e+10	2856.9888	20909684	1976	3	1980	2022	43	14.01	3.72e+10	1.66e+08	3.72e+10	39201612442	12421119323	5.08e-08	5.08e-08	4.78e-08	1.06215
2008	"AGO"	6.641e+10	3061.6362	21691522	1976	3	1980	2022	43	11.166	5.41e+10	3.33e+08	5.41e+10	55051774753	20462364126	5.12e-08	5.12e-08	4.61e-08	1.110006
2009	"AGO"	6.698e+10	2975.9934	22507674	1976	3	1980	2022	43	.85900003	3.64e+10	4.12e+08	3.63e+10	38120708830	18330240163	4.73e-08	4.73e-08	4.44e-08	1.065132
2010	"AGO"	6.993e+10	2992.9929	23364184	1976	3	1980	2022	43	4.8590002	4.46e+10	1.79e+08	4.46e+10	46188167207	15410639160	4.28e-08	4.28e-08	4.28e-08	1
2011	"AGO"	7.236e+10	2982.6653	24259112	1976	3	1980	2022	43	3.4719999	6.19e+10	1.83e+08	6.19e+10	64278701179	17352252363	3.91e-08	3.91e-08	4.12e-08	.9494494
